Function,Min Sampling Rate (%),Max Sampling Rate (%),Average Sampling Rate (%)
log_checkpoint_header_write,0.0,0.0,0.0
ext4_mb_find_by_goal,0.0,0.0,0.0
lock_move_rec_list_end,0.0,0.0,0.0
log_files_write_checkpoint_low,0.0,0.0,0.0
ima_file_check,0.0,0.0,0.0
ibuf_set_free_bits_func,0.0,0.0,0.0
up_read,0.0,0.0,0.0
zone_dirty_ok,0.0,0.0,0.0
Field_long::make_sort_key,0.0,0.0,0.0
TABLE::mark_auto_increment_column,0.0,0.0,0.0
rec_get_nth_field_old,0.0,0.0,0.0
"std::_Rb_tree<std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> >, std::pair<std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> > const, std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> > >, std::_Select1st<std::pair<std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> > const, std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> > > >, std::less<std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> > >, std::allocator<std::pair<std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> > const, std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> > > > >::find",0.0,0.0,0.0
thd_wait_begin,0.0,0.0,0.0
ReadView::ids_t::reserve,0.0,0.0,0.0
__put_single_page,0.0,0.0,0.0
free_hot_cold_page,0.0,0.0,0.0
run_timer_softirq,0.0,0.0,0.0
system_filename,0.0,0.0,0.0
strcpy@plt,0.0,0.0,0.0
__sprintf_chk@plt,0.0,0.0,0.0
Item_func_opt_neg::subst_argument_checker,0.0,0.0,0.0
setup_sum_funcs,0.0,0.0,0.0
Group_check::do_ident_check,0.0,0.0,0.0
Group_check::is_in_fd,0.0,0.0,0.0
dd::cache::Dictionary_client::release<dd::Event>,0.0,0.0,0.0
dd::cache::Object_registry::create_map<dd::cache::Local_multi_map<dd::Event> >,0.0,0.0,0.0
dd::cache::Multi_map_base<dd::Schema>::remove_single_element,0.0,0.0,0.0
dd::cache::Multi_map_base<dd::Abstract_table>::add_single_element,0.0,0.0,0.0
dd_table_match<dd::Table>,0.0,0.0,0.0
dd::Properties::get<unsigned long>,0.0,0.0,0.0
dd::Properties_impl::get,0.0,0.0,0.0
llseek,0.0,0.0,0.0
do_last,0.0,0.0,0.0
locksys::Latches::Table_shards::get_mutex,0.0,0.0,0.0
__x86_indirect_thunk_r12,0.0,0.0,0.0
Gtid_state::end_gtid_violating_transaction,0.0,0.0,0.0
binlog::AtomicBgcTicket::set_used,0.0,0.0,0.0
strstr@plt,0.0,0.0,0.0
row_update_for_mysql,0.0,0.0,0.0
fil_space_get_n_reserved_extents,0.0,0.0,0.0
os_event::wait_low,0.0,0.0,0.0
mem_heap_dup,0.0,0.0,0.0
__put_user_4,0.0,0.0,0.0
locksys::Shard_naked_latches_guard::~Shard_naked_latches_guard,0.0,0.0,0.0
btr_page_get_split_rec_to_left,0.0,0.0,0.0
buf::Block_hint::clear,0.0,0.0,0.0
std::string::reserve@plt,0.0,0.0,0.0
Rows_log_event::is_rbr_logging_format,0.0,0.0,0.0
init_sql_alloc,0.0,0.0,0.0
__dquot_alloc_space,0.0,0.0,0.0
inode_add_rsv_space,0.0,0.0,0.0
ext4_get_reserved_space,0.0,0.0,0.0
"std::_Rb_tree<dd::Item_name_key, std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*>, std::_Select1st<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> >, std::less<dd::Item_name_key>, Malloc_allocator<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> > >::find",0.0,0.0,0.0
wait_transaction_locked,0.0,0.0,0.0
Transaction_dependency_tracker::update_max_committed,0.0,0.0,0.0
ext4_data_block_valid,0.0,0.0,0.0
dict_table_autoinc_unlock,0.0,0.0,0.0
Log_event::is_rbr_logging_format,0.0,0.0,0.0
ha_innobase::was_semi_consistent_read,0.0,0.0,0.0
Item::save_in_field_inner,0.0,0.0,0.0
find_or_create_file,0.0,0.0,0.0
Item_func_numhybrid::val_int,0.0,0.0,0.0
write_dirty_buffer,0.0,0.0,0.0
Encryption::is_encrypted_page,0.0,0.0,0.0
row_build_index_entry_low,0.0,0.0,0.0
fsp_get_space_header_block,0.0,0.0,0.0
Log_data_block_header::set_lsn,0.0,0.0,0.0
row_get_prebuilt_update_vector,0.0,0.0,0.0
row_create_update_node_for_mysql,0.0,0.0,0.0
upd_node_create,0.0,0.0,0.0
invoke_table_check_constraints,0.0,0.0,0.0
bio_integrity_enabled,0.0,0.0,0.0
thd_tx_isolation,0.0,0.0,0.0
MYSQL_BIN_LOG::init_thd_variables,0.0,0.0,0.0
Commit_stage_manager::Mutex_queue::append,0.0,0.0,0.0
__fdget_pos,0.0,0.0,0.0
find_last_bit,0.0,0.0,0.0
std::string::assign@plt,0.0,0.0,0.0
TableScanIterator::~TableScanIterator,0.0,0.0,0.0
btr_cur_compress_if_useful,0.0,0.0,0.0
ext4_get_group_no_and_offset,0.0,0.0,0.0
ppoll@plt,0.0,0.0,0.0
__libc_write,0.0,0.0,0.0
std::string::_Rep::_M_clone@plt,0.0,0.0,0.0
[libstdc++.so.6.0.19],0.0,0.0,0.0
cap_file_permission,0.0,0.0,0.0
"ut_list_remove<ut_list_base<ib_lock_t, ib_lock_t_trx_locks_node_getter> >",0.0,0.0,0.0
"ut_list_remove<ut_list_base<trx_t, ut_list_base_explicit_getter<trx_t, &trx_t::trx_list> > >",0.0,0.0,0.0
trx_commit_complete_for_mysql,0.0,0.0,0.0
pfs_set_transaction_gtid_v1,0.0,0.0,0.0
blk_start_plug,0.0,0.0,0.0
os_event_wait_time_low,0.0,0.0,0.0
Update_rows_log_event::Update_rows_log_event,0.0,0.0,0.0
Commit_order_trx_dependency_tracker::step,0.0,0.0,0.0
setup_io_cache,0.0,0.0,0.0
IO_CACHE_binlog_cache_storage::next,0.0,0.0,0.0
THD::binlog_prepare_pending_rows_event<Update_rows_log_event>,0.0,0.0,0.0
"dd::cache::Dictionary_client::acquire<dd::Item_name_key, dd::Schema>",0.0,0.0,0.0
bio_disassociate_task,0.0,0.0,0.0
ext4_ext_try_to_merge,0.0,0.0,0.0
policy_zonelist,0.0,0.0,0.0
ext4_ext_try_to_merge_right,0.0,0.0,0.0
btr_cur_optimistic_latch_leaves,0.0,0.0,0.0
Binlog_group_commit_ctx::has_waited,0.0,0.0,0.0
get_vma_policy,0.0,0.0,0.0
wait_for_stable_page,0.0,0.0,0.0
"std::_Rb_tree<dd::Item_name_key, std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*>, std::_Select1st<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> >, std::less<dd::Item_name_key>, Malloc_allocator<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> > >::_M_insert_unique<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> >",0.0,0.0,0.0
non-virtual thunk to Table_map_log_event::is_rbr_logging_format,0.0,0.0,0.0
Field::pack_int32,0.0,0.0,0.0
cs::util::ColumnFilterOutboundFunctionalIndexes::is_filter_needed,0.0,0.0,0.0
dd::cache::Multi_map_base<dd::Schema>::add_single_element,0.0,0.0,0.0
std::string::_S_construct@plt,0.0,0.0,0.0
std::string::append@plt,0.0,0.0,0.0
mlog_write_initial_log_record,0.0,0.0,0.0
dd::cache::Object_registry::create_map<dd::cache::Local_multi_map<dd::Tablespace> >,0.0,0.0,0.0
std::chrono::_V2::steady_clock::now@plt,0.0,0.0,0.0
get_ranges_from_tree,0.0,0.0,0.0
dd::cache::Shared_multi_map<dd::Schema>::release,0.0,0.0,0.0
std::__detail::_Prime_rehash_policy::_M_need_rehash@plt,0.0,0.0,0.0
stpcpy@plt,0.0,0.0,0.0
Item_func_plus::int_op,0.0,0.0,0.0
btr_cur_optimistic_update,0.0,0.0,0.0
row_upd_changes_field_size_or_external,0.0,0.0,0.0
fil_page_get_prev,0.0,0.0,0.0
rw_lock_sx_lock_func,0.0,0.0,0.0
Commit_stage_manager::wait_count_or_timeout,0.0,0.0,0.0
row_upd_write_sys_vals_to_log,0.0,0.0,0.0
FakeSingleRowIterator::Init,0.0,0.0,0.0
"std::_Rb_tree<unsigned int, std::pair<unsigned int const, unsigned int>, std::_Select1st<std::pair<unsigned int const, unsigned int> >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned int> > >::_M_get_insert_hint_unique_pos",0.0,0.0,0.0
ext4_set_bits,0.0,0.0,0.0
plug_ctx_cmp,0.0,0.0,0.0
_raw_write_lock,0.0,0.0,0.0
jbd2_write_superblock,0.0,0.0,0.0
up_write,0.0,0.0,0.0
jbd2_journal_update_sb_log_tail,0.0,0.0,0.0
__jbd2_update_log_tail,0.0,0.0,0.0
jbd2_cleanup_journal_tail,0.0,0.0,0.0
mutex_enter_inline<PolicyMutex<OSTrackMutex<GenericPolicy> > >,0.0,0.0,0.0
__pthread_mutex_cond_lock,0.0,0.0,0.0
Log_files_dict::Const_iterator::operator!=,0.0,0.0,0.0
generic_fillattr,0.0,0.0,0.0
vfs_getattr,0.0,0.0,0.0
round_jiffies_up,0.0,0.0,0.0
__d_lookup_rcu,0.0,0.0,0.0
__mutex_lock_slowpath,0.0,0.0,0.0
schedule_preempt_disabled,0.0,0.0,0.0
__zone_watermark_ok,0.0,0.0,0.0
lookup_fast,0.0,0.0,0.0
user_path_at,0.0,0.0,0.0
link_path_walk,0.0,0.0,0.0
user_path_at_empty,0.0,0.0,0.0
__wait_on_buffer,0.0,0.0,0.0
pthread_cond_timedwait@plt,0.0,0.0,0.0
_L_unlock_738,0.0,0.0,0.0
AIOHandler::post_io_processing,0.0,0.0,0.0
jbd2_trans_will_send_data_barrier,0.0,0.0,0.0
innobase_get_lower_case_table_names,0.0,0.0,0.0
trx_undo_gtid_set,0.0,0.0,0.0
mlog_log_string,0.0,0.0,0.0
Item_sum::mark_as_sum_func,0.0,0.0,0.0
my_strnncoll_mb_bin,0.0,0.0,0.0
packet_rcv,0.0,0.0,0.0
srv_purge_wakeup,0.0,0.0,0.0
buf_calc_page_crc32,0.0,0.0,0.0
__delayacct_blkio_end,0.0,0.0,0.0
writeback_in_progress,0.0,0.0,0.0
delayacct_end,0.0,0.0,0.0
buf_flush_write_complete,0.0,0.0,0.0
"ut_list_remove<ut_list_base<buf_page_t, ut_list_base_explicit_getter<buf_page_t, &buf_page_t::list> > >",0.0,0.0,0.0
btr_search_drop_page_hash_when_freed,0.0,0.0,0.0
dd_mdl_release,0.0,0.0,0.0
srv_que_task_enqueue_low,0.0,0.0,0.0
srv_get_task_queue_length,0.0,0.0,0.0
elv_rqhash_find,0.0,0.0,0.0
Log_files_dict::Const_iterator::operator++,0.0,0.0,0.0
strncmp@plt,0.0,0.0,0.0
row_create_prebuilt,0.0,0.0,0.0
_L_lock_5314,0.0,0.0,0.0
"std::__detail::_Hashtable_alloc<Malloc_allocator<std::__detail::_Hash_node<std::pair<binary_log::Uuid const, std::unique_ptr<Sid_map::Node, My_free_deleter> >, true> > >::_M_allocate_buckets",0.0,0.0,0.0
__mnt_drop_write_file,0.0,0.0,0.0
Log_file_handle::prepare_io_request,0.0,0.0,0.0
srv_inc_activity_count,0.0,0.0,0.0
Gtid_state::generate_automatic_gtid,0.0,0.0,0.0
Rpl_transaction_ctx::get_gno,0.0,0.0,0.0
ext4_mb_initialize_context,0.0,0.0,0.0
elv_rb_find,0.0,0.0,0.0
radix_tree_tagged,0.0,0.0,0.0
__libc_fsync,0.0,0.0,0.0
ext4_zeroout_es,0.0,0.0,0.0
__kmalloc,0.0,0.0,0.0
__xstat64,0.0,0.0,0.0
sys_newstat,0.0,0.0,0.0
blk_add_timer,0.0,0.0,0.0
SYSC_newstat,0.0,0.0,0.0
vfs_fstatat,0.0,0.0,0.0
Log_files_dict::Const_iterator::operator*,0.0,0.0,0.0
__strnlen_sse2,0.0,0.0,0.0
AIO::at,0.0,0.0,0.0
native_send_call_func_single_ipi,0.0,0.0,0.0
queued_spin_lock_slowpath,0.0,0.0,0.0
__flush_batch,0.0,0.0,0.0
Binlog_group_commit_ctx::reset,0.0,0.0,0.0
pfs_end_file_open_wait_vc,0.0,0.0,0.0
Field_str::max_display_length,0.0,0.0,0.0
filename_lookup,0.0,0.0,0.0
Item_sum_sum::result_type,0.0,0.0,0.0
ip_local_deliver,0.0,0.0,0.0
ip_local_deliver_finish,0.0,0.0,0.0
buf_LRU_adjust_hp,0.0,0.0,0.0
process_backlog,0.0,0.0,0.0
std::string::find,0.0,0.0,0.0
Purge_groups_t::find_smallest_group,0.0,0.0,0.0
__blk_recalc_rq_segments,0.0,0.0,0.0
bitmap_is_overlapping,0.0,0.0,0.0
log_resize_unused_file,0.0,0.0,0.0
bh_lru_install,0.0,0.0,0.0
non-virtual thunk to Table_map_log_event::get_data_size,0.0,0.0,0.0
sg_next,0.0,0.0,0.0
std::ios_base::ios_base,0.0,0.0,0.0
log_file_path,0.0,0.0,0.0
fsp_get_space_header,0.0,0.0,0.0
page_move_rec_list_start,0.0,0.0,0.0
log_file_path_for_unused_file,0.0,0.0,0.0
fil_io_set_encryption,0.0,0.0,0.0
native_queued_spin_lock_slowpath,0.0,0.0,0.0
Sid_map::Sid_map,0.0,0.0,0.0
"std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> >::assign",0.0,0.0,0.0
tcp_v4_early_demux,0.0,0.0,0.0
handler::ha_end_bulk_insert,0.0,0.0,0.0
os_aio_simulated_wake_handler_threads,0.0,0.0,0.0
sync_array_reserve_cell,0.0,0.0,0.0
buf_page_lsn_check,0.0,0.0,0.0
pfs_get_current_thread_event_id_vc,0.0,0.0,0.0
buf_page_t::set_io_fix,0.0,0.0,0.0
Fil_system::space_belongs_in_LRU,0.0,0.0,0.0
thd_start_time,0.0,0.0,0.0
memcg_check_events,0.0,0.0,0.0
Persisters::get,0.0,0.0,0.0
Optimize_table_order::recalculate_lateral_deps_incrementally,0.0,0.0,0.0
raw_local_deliver,0.0,0.0,0.0
dd::tables::Tables::update_object_key,0.0,0.0,0.0
dd::tables::Tables::name_collation,0.0,0.0,0.0
temptable::Handler::get_default_index_algorithm,0.0,0.0,0.0
dd::cache::Shared_multi_map<dd::Schema>::Autolocker::Autolocker,0.0,0.0,0.0
dd::tables::Schemata::update_object_key,0.0,0.0,0.0
"dd::cache::Shared_dictionary_cache::get<dd::Item_name_key, dd::Schema>",0.0,0.0,0.0
create_key_part_field_with_prefix_length,0.0,0.0,0.0
"std::_Rb_tree<dd::Item_name_key, std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*>, std::_Select1st<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> >, std::less<dd::Item_name_key>, Malloc_allocator<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> > >::_M_insert_<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*>, std::_Rb_tree<dd::Item_name_key, std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*>, std::_Select1st<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> >, std::less<dd::Item_name_key>, Malloc_allocator<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Schema>*> > >::_Alloc_node>",0.0,0.0,0.0
fil_set_compression,0.0,0.0,0.0
thd_tx_is_read_only,0.0,0.0,0.0
dict_index_calc_min_rec_len,0.0,0.0,0.0
ha_innobase::estimate_rows_upper_bound,0.0,0.0,0.0
thd_requested_durability,0.0,0.0,0.0
__inet_lookup_established,0.0,0.0,0.0
PFS_schema_name::get_cs,0.0,0.0,0.0
Transaction_state_tracker::reset,0.0,0.0,0.0
binlog_trx_cache_data::reset,0.0,0.0,0.0
update_item_cache_if_changed,0.0,0.0,0.0
Protocol_classic::store_field,0.0,0.0,0.0
Field_string::unpack,0.0,0.0,0.0
"temptable::Allocator<temptable::Cursor, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >::allocate",0.0,0.0,0.0
Compression::deserialize,0.0,0.0,0.0
lock_rec_expl_exist_on_page,0.0,0.0,0.0
HazardPointer::is_hp,0.0,0.0,0.0
down_read,0.0,0.0,0.0
tcp_v4_rcv,0.0,0.0,0.0
tcp_v4_do_rcv,0.0,0.0,0.0
tcp_rcv_established,0.0,0.0,0.0
tcp_validate_incoming,0.0,0.0,0.0
binlog::AtomicBgcTicketGuard::~AtomicBgcTicketGuard,0.0,0.0,0.0
Commit_stage_manager::Mutex_queue::fetch_and_empty,0.0,0.0,0.0
Item_field::get_cond_filter_default_probability,0.0,0.0,0.0
__mnt_want_write,0.0,0.0,0.0
page_cur_delete_rec,0.0,0.0,0.0
std::string::_M_leak_hard@plt,0.0,0.0,0.0
sched_yield@plt,0.0,0.0,0.0
thd_is_dd_update_stmt,0.0,0.0,0.0
Fil_shard::get_AIO_mode,0.0,0.0,0.0
thd_wait_end,0.0,0.0,0.0
log2@plt,0.0,0.0,0.0
fil_space_acquire_silent,0.0,0.0,0.0
Encryption::set_type,0.0,0.0,0.0
Fil_shard::add_to_lru_if_needed,0.0,0.0,0.0
__get_vma_policy,0.0,0.0,0.0
os_file_decompress_page,0.0,0.0,0.0
buf_read_ahead_random,0.0,0.0,0.0
LRUHp::adjust,0.0,0.0,0.0
thd_trx_is_read_only,0.0,0.0,0.0
Item_func_between::select_optimize,0.0,0.0,0.0
TTASEventMutex<GenericPolicy>::spin_and_try_lock,0.0,0.0,0.0
Optimize_table_order::determine_search_depth,0.0,0.0,0.0
Item_sum::setup,0.0,0.0,0.0
Field::set_field_index,0.0,0.0,0.0
Field::null_offset,0.0,0.0,0.0
__memmove_chk@plt,0.0,0.0,0.0
Item_field::get_tmp_table_field,0.0,0.0,0.0
rcu_bh_qs,0.0,0.0,0.0
Group_check::to_opt_trace,0.0,0.0,0.0
unwrap_rollup_group,0.0,0.0,0.0
BlockReporter::is_encrypted,0.0,0.0,0.0
JOIN::alloc_ref_item_slice,0.0,0.0,0.0
row_upd_changes_some_index_ord_field_binary,0.0,0.0,0.0
pfs_inc_statement_sort_rows_vc,0.0,0.0,0.0
MaterializeIterator<DummyIteratorProfiler>::EndPSIBatchModeIfStarted,0.0,0.0,0.0
Item_field::val_int,0.0,0.0,0.0
TABLE_SHARE::find_first_unused_tmp_key,0.0,0.0,0.0
THD::inc_status_created_tmp_tables,0.0,0.0,0.0
pthread_rwlock_unlock@plt,0.0,0.0,0.0
Field::data_length,0.0,0.0,0.0
temptable::Column::Column,0.0,0.0,0.0
temptable::Index::Index,0.0,0.0,0.0
pfs_open_table_v1,0.0,0.0,0.0
Filesort_buffer::allocate_sized_block,0.0,0.0,0.0
THD::inc_sent_row_count,0.0,0.0,0.0
JOIN::contains_non_aggregated_fts,0.0,0.0,0.0
pfs_set_statement_rows_sent_vc,0.0,0.0,0.0
rcu_process_callbacks,0.0,0.0,0.0
tlb_remove_table_rcu,0.0,0.0,0.0
ZeroRowsIterator::Read,0.0,0.0,0.0
handler::start_psi_batch_mode,0.0,0.0,0.0
locksys::Latches::Table_shards::get_shard,0.0,0.0,0.0
Delete_rows_log_event::~Delete_rows_log_event,0.0,0.0,0.0
cs::util::ColumnFilterOutboundFunctionalIndexes::~ColumnFilterOutboundFunctionalIndexes,0.0,0.0,0.0
btr_pcur_t::copy_stored_position,0.0,0.0,0.0
pack_rows::Column::Column,0.0,0.0,0.0
Item_sum::fix_fields,0.0,0.0,0.0
Field::numeric_context_result_type,0.0,0.0,0.0
Item_field::numeric_context_result_type,0.0,0.0,0.0
buf_page_make_old,0.0,0.0,0.0
Field::pack_with_metadata_bytes,0.0,0.0,0.0
Field_long::pack,0.0,0.0,0.0
cs::util::ReplicatedColumnsView::set_thd,0.0,0.0,0.0
bitmap_intersect,0.0,0.0,0.0
dict_index_t::get_sys_col_pos,0.0,0.0,0.0
Clone_persist_gtid::set_persist_gtid,0.0,0.0,0.0
sys_fallocate,0.0,0.0,0.0
vfs_fallocate,0.0,0.0,0.0
ext4_fallocate,0.0,0.0,0.0
ext4_alloc_file_blocks.isra.38,0.0,0.0,0.0
btr_page_get_split_rec_to_right,0.0,0.0,0.0
Item_sum::add_used_tables_for_aggr_func,0.0,0.0,0.0
lock_update_split_right,0.0,0.0,0.0
buf_LRU_buf_pool_running_out,0.0,0.0,0.0
ibuf_page_low,0.0,0.0,0.0
btr_page_create,0.0,0.0,0.0
dict_index_build_node_ptr,0.0,0.0,0.0
mtr_t::memo_release,0.0,0.0,0.0
row_insert_for_mysql,0.0,0.0,0.0
buf_LRU_add_block,0.0,0.0,0.0
mem_cgroup_newpage_charge,0.0,0.0,0.0
trx_sys_write_max_trx_id,0.0,0.0,0.0
non-virtual thunk to Table_map_log_event::write_data_body,0.0,0.0,0.0
Query_log_event::get_post_header_size_for_derived,0.0,0.0,0.0
Query_log_event::starts_group,0.0,0.0,0.0
Query_log_event::ends_group,0.0,0.0,0.0
Item_sum::init_sum_func_check,0.0,0.0,0.0
Item_func_numhybrid::fix_num_length_and_dec,0.0,0.0,0.0
Item::numeric_context_result_type,0.0,0.0,0.0
dd::cache::Dictionary_client::release<dd::Schema>,0.0,0.0,0.0
dd::cache::Shared_multi_map<dd::Schema>::rectify_free_list,0.0,0.0,0.0
dd::cache::Dictionary_client::release<dd::Routine>,0.0,0.0,0.0
dd::cache::Object_registry::create_map<dd::cache::Local_multi_map<dd::Routine> >,0.0,0.0,0.0
virtual thunk to dd::Schema_impl::id,0.0,0.0,0.0
dd::mdl_lock_schema,0.0,0.0,0.0
MDL_context::owns_equal_or_stronger_lock,0.0,0.0,0.0
dd_get_version,0.0,0.0,0.0
dd::Properties_impl::exists,0.0,0.0,0.0
dd_is_table_in_encrypted_tablespace,0.0,0.0,0.0
"std::basic_string<char, std::char_traits<char>, Stateless_allocator<char, dd::String_type_alloc, My_free_functor> >::basic_string<Stateless_allocator<char, dd::String_type_alloc, My_free_functor> >",0.0,0.0,0.0
std::_Hash_bytes@plt,0.0,0.0,0.0
Field::check_constraints,0.0,0.0,0.0
"std::_Hashtable<unsigned int, std::pair<unsigned int const, std::unique_ptr<HASH_ROW_ENTRY, hash_slave_rows_free_entry> >, Malloc_allocator<std::pair<unsigned int const, std::unique_ptr<HASH_ROW_ENTRY, hash_slave_rows_free_entry> > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, false> >::~_Hashtable",0.0,0.0,0.0
Field_longstr::check_string_copy_error,0.0,0.0,0.0
handler::ha_release_auto_increment,0.0,0.0,0.0
Field::make_sort_key,0.0,0.0,0.0
"std::vector<std::unique_ptr<cs::util::ColumnFilter, std::default_delete<cs::util::ColumnFilter> >, std::allocator<std::unique_ptr<cs::util::ColumnFilter, std::default_delete<cs::util::ColumnFilter> > > >::_M_realloc_insert<std::unique_ptr<cs::util::ColumnFilter, std::default_delete<cs::util::ColumnFilter> > >",0.0,0.0,0.0
Field_str::result_type,0.0,0.0,0.0
Protocol_text::store_null,0.0,0.0,0.0
handler::ha_rnd_end,0.0,0.0,0.0
Clone_persist_gtid::persists_gtid,0.0,0.0,0.0
"std::_Rb_tree<dd::Item_name_key, std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Abstract_table>*>, std::_Select1st<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Abstract_table>*> >, std::less<dd::Item_name_key>, Malloc_allocator<std::pair<dd::Item_name_key const, dd::cache::Cache_element<dd::Abstract_table>*> > >::find",0.0,0.0,0.0
create_table,0.0,0.0,0.0
"PFS_buffer_scalable_container<PFS_table, 1024, 1024, PFS_buffer_default_array<PFS_table>, PFS_buffer_default_allocator<PFS_table> >::allocate",0.0,0.0,0.0
pfs_malloc_array,0.0,0.0,0.0
Log_event::ends_group,0.0,0.0,0.0
Field_longstr::report_if_important_data,0.0,0.0,0.0
__dynamic_cast@plt,0.0,0.0,0.0
Query_log_event::is_sbr_logging_format,0.0,0.0,0.0
non-virtual thunk to Table_map_log_event::write_data_header,0.0,0.0,0.0
row_upd_index_entry_sys_field,0.0,0.0,0.0
buf_flush_insert_into_flush_list,0.0,0.0,0.0
Transaction_dependency_tracker::get_dependency,0.0,0.0,0.0
__read_extent_tree_block,0.0,0.0,0.0
page_delete_rec_list_end,0.0,0.0,0.0
fseg_create_general,0.0,0.0,0.0
blk_mq_rq_ctx_init,0.0,0.0,0.0
sched_clock,0.0,0.0,0.0
kvm_sched_clock_read,0.0,0.0,0.0
dd::cache::Dictionary_client::remove_uncommitted_objects<dd::Tablespace>,0.0,0.0,0.0
MYSQL_BIN_LOG::finish_commit,0.0,0.0,0.0
ext4_write_checks.isra.8,0.0,0.0,0.0
Log_event::write_footer,0.0,0.0,0.0
dd::cache::Dictionary_client::Auto_releaser::~Auto_releaser,0.0,0.0,0.0
Item_field::mark_field_in_map,0.0,0.0,0.0
TABLE::mark_columns_used_by_index_no_reset,0.0,0.0,0.0
__strchr_sse42,0.0,0.0,0.0
OPENSSL_init,0.0,0.0,0.0
x2apic_send_IPI_mask,0.0,0.0,0.0
ceil@plt,0.0,0.0,0.0
recv@plt,0.0,0.0,0.0
__x86_indirect_thunk_rdx,0.0,0.0,0.0
hrtimer_try_to_cancel,0.0,0.0,0.0
blk_queue_exit,0.0,0.0,0.0
command_satisfy_acl_cache_requirement,0.0,0.0,0.0
Field::mem_free,0.0,0.0,0.0
"temptable::Allocator<temptable::Column, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >::deallocate",0.0,0.0,0.0
buf::Block_hint::buffer_fix_block_if_still_valid,0.0,0.0,0.0
Item::make_field,0.0,0.0,0.0
JOIN::clear_sj_tmp_tables,0.0,0.0,0.0
temptable::Handler::rnd_init,0.0,0.0,0.0
Delete_rows_log_event::binlog_row_logging_function,0.0,0.0,0.0
THD::binlog_delete_row,0.0,0.0,0.0
ExtractConditions,0.0,0.0,0.0
Field::max_packed_col_length,0.0,0.0,0.0
buf_read_ahead_linear,0.0,0.0,0.0
syscall@plt,0.0,0.0,0.0
Item_sum::aggregator_setup,0.0,0.0,0.0
my_b_fill,0.0,0.0,0.0
binlog::monitoring::Compression_stats::add,0.0,0.0,0.0
JOIN::get_current_fields,0.0,0.0,0.0
LEX::first_lists_tables_same,0.0,0.0,0.0
_L_unlock_16624,0.0,0.0,0.0
__GI___mprotect,0.0,0.0,0.0
sys_mprotect,0.0,0.0,0.0
do_mprotect_pkey,0.0,0.0,0.0
mprotect_fixup,0.0,0.0,0.0
vma_merge,0.0,0.0,0.0
__vma_adjust,0.0,0.0,0.0
get_task_policy.part.26,0.0,0.0,0.0
operator new[],0.0,0.0,0.0
Item_sum_sum::~Item_sum_sum,0.0,0.0,0.0
MDL_wait_for_subgraph::~MDL_wait_for_subgraph,0.0,0.0,0.0
deadline_remove_request,0.0,0.0,0.0
pfs_destroy_metadata_lock_vc,0.0,0.0,0.0
temptable::Handler::close,0.0,0.0,0.0
"std::_Sp_counted_ptr_inplace<temptable::AllocatorState, std::allocator<temptable::AllocatorState>,",0.0,0.0,0.0
